;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
1215;1215;405;0;0;13.0;0.0;12.0;0.0011169063085590305;0.0;0.00041551236139718414;0.0007802372139213443;0.005718139969557883;0.0;0.00159366646024948;0.005718139969557883;4.262699098544545e-08;0.0;3.926973737543449e-08;3.926973737543449e-08;133.90374381865666;0.0;109.66963784555931;315.5372212900043;0.0;339.8691271222689;34.757750564731865;0.0;15.413599685802799
1216;1216;405;1;0;10.0;0.0;6.0;0.0012096746806175276;0.0;0.0008289788464737436;0.0010669137428136086;0.006349884129999946;0.0;0.0015885737610665644;0.006349884129999946;1.0491562231181888e-07;0.0;4.097113050811458e-08;4.097113050811458e-08;48.500303364294766;0.0;66.6859796557901;96.65288501949331;0.0;127.54583447823782;13.439933606451765;0.0;35.51051173154543
1217;1217;405;2;0;10.0;0.0;8.0;0.00034743380227051436;0.0;0.0018726820758999414;0.0010253219238835932;0.001456264966899791;0.0;0.0076231458068114965;0.0076231458068114965;4.11785704884096e-08;0.0;4.365460030676331e-08;4.11785704884096e-08;77.21459235562658;0.0;87.35942652881789;156.1534173264535;0.0;204.3760891801741;13.373369568868085;0.0;19.76962932438888
1218;1218;406;0;0;5.0;10.0;24.0;0.0020395476549534127;0.002395325304047209;0.00024255715682201568;0.001024932386640193;0.004501873698012228;0.017048255235931002;0.0014658152884988464;0.017048255235931002;3.9358519466622964e-08;4.1767586395144464e-08;4.2315933146164755e-08;3.9358519466622964e-08;30.377583983087913;28.80834031542046;33.06767659722553;45.881454522088234;55.67898755353711;128.31156230533554;17.88976878329605;17.80100047118544;17.119009592765224
1219;1219;406;1;0;3.0;2.0;8.0;0.0006579247319889327;0.007865930092757628;0.0005134785019893079;0.0016779586459535782;0.0009945003635562753;0.014606174309620166;0.0014658779544488294;0.014606174309620166;1.5469704820570768e-07;0.0011256858758950897;1.814916720322799e-07;1.5469704820570768e-07;31.82926645136911;59.991906953127;44.09880866423272;41.203061793253006;83.21200376994435;112.69011416142389;18.68672985533935;36.771810136309654;16.617680834418962
1220;1220;406;2;0;3.0;8.0;17.0;0.0010330867524653271;0.0011505966482678815;0.0005493732619045633;0.0007729778177113075;0.0011256357284217579;0.003048147503967391;0.005407334564314445;0.005407334564314445;0.0009791405769870064;4.067049238074105e-08;3.924829554161988e-08;3.924829554161988e-08;47.44318306128338;39.246287384687264;38.182354731129145;54.89138998406496;91.2050332884943;193.10391367191002;39.54349989015826;21.257371213632908;12.909339993927635
1221;1221;407;0;0;8.0;16.0;9.0;0.00046108231705894277;0.00021795372558489962;0.00037165372504148334;0.00031881217185464507;0.0032260137155308236;0.0030038507498916997;0.0029786989935636317;0.0032260137155308236;2.9716195268696173e-05;2.02391692607227e-05;2.7463867099696655e-05;2.02391692607227e-05;19.579290247917903;19.990494950682216;18.245451990305565;26.609365970480155;32.428494459430645;26.684948195341935;15.877129595896577;14.829428711416032;14.561385683039525
1222;1222;407;1;0;14.0;12.0;17.0;0.000276504819873026;7.930820774844493e-05;0.00022851110239754016;0.0002024989467898113;0.002970748356678692;0.0005386899727100841;0.0029874502515310204;0.0029874502515310204;3.255954896374751e-05;2.67395641609226e-05;2.998328019796172e-05;2.67395641609226e-05;21.216009802070197;17.42402205507245;20.863444781786566;29.66721675591158;21.283256550879322;31.487310546808438;15.686659975896276;14.782337194820789;14.638109012037827
1223;1223;407;2;0;3.0;7.0;2.0;0.0010846202553027305;0.00034424393019240313;3.44343265200514e-05;0.00047770307752459303;0.003021999279936189;0.0019597859322466058;3.6358496608529825e-05;0.003021999279936189;3.657965437926759e-05;2.8026255183602916e-05;3.2510156431572976e-05;2.8026255183602916e-05;21.56257311133365;19.103034468344536;19.99564313515221;24.245495336969338;24.75246034524291;22.088309901947042;19.66950474736837;14.938567199524599;17.90297636835738
1224;1224;408;0;0;28.0;29.0;31.0;3.509762361026574e-05;0.0004640023391070642;4.457265163771629e-05;0.00017977901699956257;0.00017669745875643856;0.012949488482517752;0.0004442268018408038;0.012949488482517752;4.405575901023985e-06;2.9444703016401037e-06;1.5032186132448259e-07;1.5032186132448259e-07;16.146002183619665;16.524080267884116;16.91135592886794;17.808455014489397;23.45052786012435;39.707856213575425;14.815619805934155;14.525619554016693;14.25196134850201
1225;1225;408;1;0;5.0;7.0;9.0;9.704636943007412e-05;0.0001513198776833678;0.001566525147612457;0.0007449141580688599;0.0001641911314577301;0.0004896306604626545;0.012944978691422887;0.012944978691422887;1.3489526880311315e-05;2.1870493437390542e-05;2.480258420604514e-07;2.480258420604514e-07;16.067119175998442;15.934094283755055;17.40488408648254;17.235707207654237;17.03581302908074;22.827154078078024;15.13730950606897;14.980160764260667;14.709456198002709
1226;1226;408;2;0;0.0;0.0;1.0;0.0;0.0;2.6161571524862667e-07;2.6161571524862667e-07;0.0;0.0;2.6161571524862667e-07;2.6161571524862667e-07;0.0;0.0;2.6161571524862667e-07;2.6161571524862667e-07;0.0;0.0;20.832601837264487;0.0;0.0;20.832601837264487;0.0;0.0;20.832601837264487
1227;1227;409;0;0;8.0;4.0;12.0;0.0014135160742144333;0.0036037095272373567;0.00025989988033726913;0.0012017402194463387;0.008839037021464125;0.0075906551674464195;0.0005103313194360788;0.008839037021464125;4.6863285143190295e-07;7.345838115143124e-08;4.411641640181187e-08;4.411641640181187e-08;54.21777145813169;61.18836285916668;65.62615371771244;237.07545076935904;126.87849256331442;197.50326890241638;15.702618260484051;18.501673482886126;21.104966416169606
1228;1228;409;1;0;12.0;8.0;21.0;0.0010850360871043979;0.00026307031371198956;0.00047209402932161273;0.0006107065895293308;0.008067942225983255;0.0007689440597879758;0.007590786610252435;0.008067942225983255;3.7637282306241103e-07;3.4880812245392006e-07;3.806827194581274e-07;3.4880812245392006e-07;64.43057040312218;42.945590703219054;56.20523021925593;247.88458962753538;97.94812198742686;240.3399319827442;15.153220750270568;18.395093901871597;15.439035529340781
1229;1229;409;2;0;7.0;3.0;12.0;0.0003548373892455048;0.005060470114735799;0.00022686456910147535;0.0009267112226428926;0.001243962302295203;0.007590714902107967;0.00043729284482537186;0.007590714902107967;4.5767249696655197e-08;4.510333654470742e-08;5.290768422419205e-08;4.510333654470742e-08;55.84964689949824;77.16977622394255;57.63976249813698;239.25619607077573;141.50407920588492;174.0368345958184;14.702110668821323;35.79988666633014;17.817886902899346
1230;1230;410;0;0;4.0;21.0;1.0;0.0007016933081380745;0.00025697443192908867;2.991639502797625e-06;0.0003156241516371522;0.001544863354226752;0.001342917404913147;2.991639502797625e-06;0.001544863354226752;4.739101519517135e-08;1.5294691881381732e-05;2.991639502797625e-06;4.739101519517135e-08;21.672209146913367;28.493604307765466;15.324979351540469;28.592364445565053;65.72897921591381;15.324979351540469;16.30470539615011;16.95732121314081;15.324979351540469
1231;1231;410;1;0;0.0;7.0;2.0;0.0;0.00041474342519916746;0.0017687503730580865;0.000715633858056705;0.0;0.0015139128172457059;0.002807705596331088;0.002807705596331088;0.0;2.0860800700902472e-07;0.0007297951497850853;2.0860800700902472e-07;0.0;21.95602492028976;21.42449099072654;0.0;34.91088106144393;27.52006015545812;0.0;14.546033654266488;15.328921825994957
1232;1232;410;2;0;10.0;16.0;2.0;0.0005254221151682185;0.0010348819339042394;0.0014039967485265994;0.000879297342542972;0.0015448704288311913;0.01216618883331775;0.002807944406086291;0.01216618883331775;5.324227207229415e-05;4.2545343266101556e-08;4.909096690826118e-08;4.2545343266101556e-08;20.12379636074371;28.354848880310858;35.58954890923638;30.880445507847426;49.92348357947262;56.777534360433634;13.421379559667646;14.791585978725324;14.40156345803912
1233;1233;411;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1234;1234;411;1;0;1.0;0.0;0.0;8.231298451946496e-05;0.0;0.0;8.231298451946496e-05;8.231298451946496e-05;0.0;0.0;8.231298451946496e-05;8.231298451946496e-05;0.0;0.0;8.231298451946496e-05;15.618576080590598;0.0;0.0;15.618576080590598;0.0;0.0;15.618576080590598;0.0;0.0
1235;1235;411;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1236;1236;412;0;0;0.0;1.0;0.0;0.0;0.008292343914333176;0.0;0.008292343914333176;0.0;0.008292343914333176;0.0;0.008292343914333176;0.0;0.008292343914333176;0.0;0.008292343914333176;0.0;22.694661155584676;0.0;0.0;22.694661155584676;0.0;0.0;22.694661155584676;0.0
1237;1237;412;1;0;0.0;7.0;0.0;0.0;3.364383297597794e-05;0.0;3.364383297597794e-05;0.0;5.718650444707309e-05;0.0;5.718650444707309e-05;0.0;1.8942764461805926e-05;0.0;1.8942764461805926e-05;0.0;15.787944355216808;0.0;0.0;16.59187113109346;0.0;0.0;15.165357911731359;0.0
1238;1238;412;2;0;0.0;5.0;0.0;0.0;0.00012112048030274805;0.0;0.00012112048030274805;0.0;0.00017976869997467148;0.0;0.00017976869997467148;0.0;7.612126971081598e-05;0.0;7.612126971081598e-05;0.0;15.89399758727654;0.0;0.0;16.07319589533671;0.0;0.0;15.779575116198355;0.0
1239;1239;413;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1240;1240;413;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1241;1241;413;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1242;1242;414;0;0;4.0;2.0;1.0;0.00036958532117516623;0.0030665552268187087;0.0001770137837650749;0.0011126379317290224;0.0006674062056394213;0.0060523051020836705;0.0001770137837650749;0.0060523051020836705;0.00020780304578421055;8.080535155374674e-05;0.0001770137837650749;8.080535155374674e-05;17.370228730640616;24.11676511454789;15.471140316307565;20.386113546971817;24.767283081650724;15.471140316307565;15.177098763387644;23.46624714744505;15.471140316307565
1243;1243;414;1;0;3.0;1.0;0.0;0.0006610178946094595;0.006133316710667857;0.0;0.002029092598624059;0.0016959128106400225;0.006133316710667857;0.0;0.006133316710667857;1.371584473123512e-05;0.006133316710667857;0.0;1.371584473123512e-05;22.20218147885147;43.23929576317602;0.0;32.03344902079008;43.23929576317602;0.0;16.765006996070163;43.23929576317602;0.0
1244;1244;414;2;0;1.0;1.0;0.0;0.000836040878808275;4.7489573394705075e-08;0.0;0.00041804418419083485;0.000836040878808275;4.7489573394705075e-08;0.0;0.000836040878808275;0.000836040878808275;4.7489573394705075e-08;0.0;4.7489573394705075e-08;25.029922387157058;37.08780110251692;0.0;25.029922387157058;37.08780110251692;0.0;25.029922387157058;37.08780110251692;0.0
1245;1245;415;0;0;11.0;48.0;65.0;7.563188395321796e-05;0.00032080377182162943;6.214547278951805e-05;0.00016346764114711517;0.0004951149115760695;0.012941003917047502;0.0002807840277739248;0.012941003917047502;7.841441138744994e-06;5.412505700660404e-06;4.200105387717485e-08;4.200105387717485e-08;17.121954231432763;19.74645080681231;83.6359755418613;21.565655042229963;83.07036402043059;205.66271394548608;15.079975006200916;14.163874549431313;15.258049829398965
1246;1246;415;1;0;16.0;33.0;121.0;0.000981605463595432;4.435142890153502e-05;5.188138054226805e-05;0.00013792312715818825;0.01312178060638659;0.00016596550551887195;0.0014892097098998026;0.01312178060638659;2.689364260810544e-05;2.0579516117123422e-05;1.567936309351353e-07;1.567936309351353e-07;23.844748412800215;18.697993002776727;77.89917584020667;109.52173319954937;31.337069907985892;314.1677660896106;14.706856299646237;15.014003491793593;12.040736372661083
1247;1247;415;2;0;4.0;12.0;55.0;0.0015277419090781628;0.0013980884495255986;6.117600655573294e-05;0.00036975647029838227;0.0031326079664974853;0.012926731903741448;0.00022081124229154957;0.012926731903741448;3.610514410763426e-05;2.655538105943997e-05;4.2218834947561844e-08;4.2218834947561844e-08;18.731341214663846;18.964471283302966;69.396962449824;21.779198581012952;34.48559778241419;153.2502332800423;14.997237243714697;14.820257182089751;14.10359019332632
1248;1248;416;0;0;34.0;22.0;15.0;2.4431731703031874e-05;2.3810725913555107e-05;3.0407813287103006e-05;2.55018598212372e-05;0.00011426735018437103;9.455094623015611e-05;8.549614442125312e-05;0.00011426735018437103;3.179421907354845e-06;2.460420277470257e-06;3.4153571760223714e-06;2.460420277470257e-06;15.993560812510074;16.217695848831706;16.390273251968008;19.11364016885288;19.2710906452729;18.517263275936234;14.492484335336838;15.024309577390024;15.274000768897723
1249;1249;416;1;0;8.0;2.0;2.0;0.00012558301773008906;0.00012495486034731293;0.00011599994999000773;0.00012388114687627948;0.0003246933680847578;0.00021378151852526062;0.00014571714770908876;0.0003246933680847578;6.9922381566961125e-06;3.612820216936525e-05;8.628275227092672e-05;6.9922381566961125e-06;16.485943446113335;17.010909362315036;15.91268162594858;18.934945829151882;17.338985177936017;16.403662962180697;14.871816120760865;16.682833546694056;15.421700289716462
1250;1250;416;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1251;1251;417;0;0;6.0;0.0;0.0;0.00023299783926040922;0.0;0.0;0.00023299783926040922;0.0006586211018689501;0.0;0.0;0.0006586211018689501;4.2792229188195053e-05;0.0;0.0;4.2792229188195053e-05;17.93273428312254;0.0;0.0;21.2526359940929;0.0;0.0;16.365937999076422;0.0;0.0
1252;1252;417;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1253;1253;417;2;0;3.0;0.0;0.0;3.282566384730647e-05;0.0;0.0;3.282566384730647e-05;9.838208295069926e-05;0.0;0.0;9.838208295069926e-05;4.718582337882253e-08;0.0;0.0;4.718582337882253e-08;16.232527579736878;0.0;0.0;18.20491390697955;0.0;0.0;15.137886218987575;0.0;0.0
1254;1254;418;0;0;92.0;92.0;94.0;0.00025757753248419936;2.115784763978853e-05;2.7745700898560527e-05;0.00010162500307867473;0.01037177136632015;0.0002943295253695396;0.0005456251046661462;0.01037177136632015;4.498681687909993e-08;4.6348336392256895e-07;4.373307061032392e-08;4.373307061032392e-08;34.45438817267369;16.643595787633963;18.04424779937337;390.80879674060765;23.97445438597421;111.29682682592886;14.397596169117028;13.737574760493356;13.927402038757968
1255;1255;418;1;0;43.0;24.0;31.0;0.00023595177060783335;9.622411753198776e-05;0.00025542111248344116;0.00020789142289684914;0.0022039914004033955;0.0009745356892781754;0.0052330703419143695;0.0052330703419143695;6.551012840500335e-08;7.462429598119343e-07;1.622062276204815e-07;6.551012840500335e-08;65.30103087631932;17.287444972962575;22.710032999120703;394.6431791754742;40.67599507590269;91.14342646797257;14.637863791301633;15.025802369132844;14.68014817241172
1256;1256;418;2;0;28.0;2.0;7.0;0.00035078388348403237;0.004723261434950329;0.0009380665462250667;0.0006982415521899737;0.003652810618028162;0.00733668424869287;0.004258415321776748;0.00733668424869287;4.5244672471744704e-08;0.002109838621207788;4.3663600491709076e-08;4.3663600491709076e-08;76.73118693599076;26.93430064492576;27.432366295687984;360.69216915402967;38.13470475898723;42.57830935330567;14.086766855537661;15.733896530864287;17.3828321358014
1257;1257;419;0;0;12.0;3.0;18.0;0.0001876970710267816;0.00039710356773706786;7.468107088534129e-06;0.00010842731767049081;0.0006086887536933631;0.0008319645505014821;2.8376944436950724e-05;0.0008319645505014821;2.808035729731637e-05;9.678495720569627e-05;4.8159306452726014e-08;4.8159306452726014e-08;23.159127501538396;26.961428871662264;17.53076725660734;34.865610646720974;31.23805266991244;24.23780356129374;17.144986061382106;21.075224344786427;13.721992841764362
1258;1258;419;1;0;42.0;18.0;42.0;0.0004758211914554171;0.0004224301969605775;8.589290546493381e-05;0.00030584054525436416;0.00931518211796957;0.006450316776652074;0.0006210418943148427;0.00931518211796957;1.588939407884027e-07;2.793321742967237e-07;2.0449450089654419e-07;1.588939407884027e-07;22.446908555743846;20.092355473014933;23.59416831657732;70.19244232319201;33.26294405792461;55.6927599979251;14.731378298320188;15.012712658179161;13.86922208576435
1259;1259;419;2;0;15.0;10.0;16.0;0.001671887700884162;2.9085670492904897e-05;0.0005851876940282667;0.000847126227381555;0.016563109414196045;9.474734092514409e-05;0.006644105945228911;0.016563109414196045;1.989980497851502e-06;3.2026423499395605e-06;2.3573209727474024e-07;2.3573209727474024e-07;20.88235354171634;17.418395159122166;20.703866528544367;46.092758906455316;22.976389650256866;29.76492649111219;15.266808262744199;15.098868954642775;15.65088775937094
1260;1260;420;0;0;17.0;6.0;18.0;0.0006793128098148695;0.00013344045343349547;0.00030668682310264217;0.00043583715373905643;0.006655085829546416;0.0007995472902895329;0.0015710080896638391;0.006655085829546416;3.9260188679327255e-08;4.501939734182088e-08;4.524086831952445e-08;3.9260188679327255e-08;69.30606735931202;98.7242387284324;68.46552132260467;155.03677928749116;224.74046297583988;174.52114974791783;27.587228281097218;51.44248572293127;30.761358514400932
1261;1261;420;1;0;6.0;2.0;4.0;0.0010412453487972759;0.003652575601341861;0.00020466144467016638;0.0011976057561790033;0.002043464658765276;0.005712666926245006;0.0008178624225024832;0.005712666926245006;0.0003778606441072261;0.0015924842764387169;4.188951581018046e-08;4.188951581018046e-08;75.73082365959802;74.78599188974074;56.76090404021083;99.91482461621582;96.74054672875644;74.19447493135506;53.92673077554599;52.83143705072504;36.670152509765785
1262;1262;420;2;0;5.0;2.0;8.0;0.0007835396379441868;0.002596914108879387;0.0006113537720571581;0.0009334904389291315;0.0015063408112057288;0.0039028389279239274;0.0015712954313848138;0.0039028389279239274;0.0003779069222334845;0.0012909892898348466;5.8341658607241696e-08;5.8341658607241696e-08;57.02630084878082;115.89650736505655;69.57330664554081;74.95782061471625;129.96356305310567;164.8515611569899;31.737132331209498;101.82945167700743;32.89177859058317
1263;1263;421;0;1;56.0;88.0;35.0;0.00021206857982866662;6.955274010352328e-05;0.00029426808959646716;0.00015807745662230018;0.003595218703801045;0.0009830685106131975;0.0030793444992047937;0.003595218703801045;3.928229268785799e-08;3.9269364476785995e-08;4.337020700040739e-08;3.9269364476785995e-08;86.15562753210077;126.52591275472763;119.3590725936488;449.1124867974569;428.4925522159402;408.26282771406926;16.769947917390517;16.03277182630949;31.016179814638164
